#Data księgowania;#Data operacji;#Opis operacji;#Tytuł;#Nadawca/Odbiorca;#Numer konta;#Kwota;#Saldo po operacji
01.06.2025;01.06.2025;PRZELEW WEWNĘTRZNY PRZYCHODZĄCY;PŁATNOŚĆ ZA USŁUGI;JAN KOWALSKI  UL.KWIATOWA 15 M.7             02-123 WARSZAWA;'12345678901234567890123456';245,67;1234,89
01.06.2025;01.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY ABC             /GDYNIA                                          DATA TRANSAKCJI: 2025-05-31;  ;'';-8,45;1226,44
01.06.2025;01.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA XYZ SP.Z O.O.   /SZCZECIN                                          DATA TRANSAKCJI: 2025-05-31;  ;'';-32,10;1194,34
02.06.2025;02.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od Piotr Wiśniewski;  ;'';1250,00;2444,34
02.06.2025;02.06.2025;BLIK ZAKUP E-COMMERCE;WWW.SHOPPING.PL;  ;'';-298,45;2145,89
02.06.2025;02.06.2025;ZAKUP PRZY UŻYCIU KARTY;KAFEINKA MIEJSKA          /ŁÓDŹ                                          DATA TRANSAKCJI: 2025-06-01;  ;'';-71,23;2074,66
02.06.2025;02.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA STAROŻYTNA /KATOWICE                                          DATA TRANSAKCJI: 2025-06-01;  ;'';-387,12;1687,54
03.06.2025;03.06.2025;BLIK P2P-PRZYCHODZĄCY;Przelew na telefon +48123456789    Przelew na telefon                 Dla Anna Nowak             Od Piotr Wiśniewski;  ;'';1150,00;2837,54
03.06.2025;03.06.2025;BLIK P2P-WYCHODZĄCY;PRZELEW ŚRODKÓW;  ;'';-52,30;2785,24
03.06.2025;03.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP CONVENIENCE 1F  /BIAŁYSTOK                                          DATA TRANSAKCJI: 2025-06-02;  ;'';-11,78;2773,46
03.06.2025;03.06.2025;ZAKUP PRZY UŻYCIU KARTY;DELIKATESY MIEJSKIE /Lublin                                         DATA TRANSAKCJI: 2025-06-02;  ;'';-28,91;2744,55
03.06.2025;03.06.2025;ZAKUP PRZY UŻYCIU KARTY;"SKLEP INTELIGENTNY"" /Bydgoszcz                                         DATA TRANSAKCJI: 2025-06-02""";  ;'';-35,67;2708,88
03.06.2025;03.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-02;  ;'';-67,34;2641,54
03.06.2025;03.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-02;  ;'';-156,78;2484,76
03.06.2025;03.06.2025;BLIK ZAKUP E-COMMERCE;WWW.MARKETPLACE.PL;  ;'';-42,15;2442,61
04.06.2025;04.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP 24H ZC015 K.2    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-03;  ;'';-5,89;2436,72
04.06.2025;04.06.2025;ZAKUP PRZY UŻYCIU KARTY;FIRMA HANDLOWA XYZ/Radom                                            DATA TRANSAKCJI: 2025-06-03;  ;'';-1456,78;979,94
04.06.2025;04.06.2025;ZAKUP PRZY UŻYCIU KARTY;APPLE.COM/BILL     /APPLE.COM/                                        DATA TRANSAKCJI: 2025-06-03;  ;'';-7,99;971,95
05.06.2025;05.06.2025;PRZELEW ZEWNĘTRZNY PRZYCHODZĄCY;PRZELEW ŚRODKÓW;MARIA  KAMIŃSKA                UL. SŁONECZNA 23  01-234 KRAKÓW;'98765432109876543210987654';4123,45;5095,40
05.06.2025;05.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY KRZYSZTOF/Radom                                         DATA TRANSAKCJI: 2025-06-04;  ;'';-18,90;5076,50
05.06.2025;05.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP 24H ZC015 K.2    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-04;  ;'';-16,45;5060,05
05.06.2025;05.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-04;  ;'';-78,23;4981,82
06.06.2025;06.06.2025;ZAKUP PRZY UŻYCIU KARTY;DELIKATESY MIEJSKIE /Lublin                                         DATA TRANSAKCJI: 2025-06-05;  ;'';-14,67;4967,15
06.06.2025;06.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP DZIECIĘCY          /Warszawa                                          DATA TRANSAKCJI: 2025-06-05;  ;'';-298,90;4668,25
06.06.2025;06.06.2025;ZAKUP PRZY UŻYCIU KARTY;POMOC.CHARYTATYWNA.PL       /Toruń                                            DATA TRANSAKCJI: 2025-06-05;  ;'';-1156,78;3511,47
07.06.2025;07.06.2025;ZAKUP PRZY UŻYCIU KARTY;GOOGLE *YouTubePrem/g.co/helpp                                        DATA TRANSAKCJI: 2025-06-05;  ;'';-67,89;3443,58
07.06.2025;07.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP CONVENIENCE 1F  /BIAŁYSTOK                                          DATA TRANSAKCJI: 2025-06-06;  ;'';-19,45;3424,13
07.06.2025;07.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP ODZIEŻOWY 110166 /Kielce                                        DATA TRANSAKCJI: 2025-06-06;  ;'';-134,56;3289,57
07.06.2025;07.06.2025;ZAKUP PRZY UŻYCIU KARTY;STACJA PALIW CIRCLE K /Olsztyn                                        DATA TRANSAKCJI: 2025-06-06;  ;'';-31,23;3258,34
07.06.2025;07.06.2025;ZAKUP PRZY UŻYCIU KARTY;KSIĘGARNIA ONLINE 203-626-151/KSIĘGARNIA.CO                                        DATA TRANSAKCJI: 2025-06-05;  ;'';-123,45;3134,89
08.06.2025;08.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY MET/Radom                                         DATA TRANSAKCJI: 2025-06-07;  ;'';-3,21;3131,68
08.06.2025;08.06.2025;ZAKUP PRZY UŻYCIU KARTY;CUKIERNIA MIEJSKA /Rzeszów                                        DATA TRANSAKCJI: 2025-06-07;  ;'';-12,34;3119,34
09.06.2025;09.06.2025;BLIK ZAKUP E-COMMERCE;MARKETPLACE.PL;  ;'';-89,67;3029,67
09.06.2025;09.06.2025;PRZELEW ZEWNĘTRZNY WYCHODZĄCY;FAKTURA MAJ;DOSTAWCA ENERGII  ;'11111111111111111111111111';-456,78;2572,89
09.06.2025;09.06.2025;ZAKUP PRZY UŻYCIU KARTY;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-08;  ;'';-98,90;2473,99
10.06.2025;10.06.2025;ZAKUP PRZY UŻYCIU KARTY;PIZZERIA ONLINE    /Warszawa                                          DATA TRANSAKCJI: 2025-06-09;  ;'';-87,65;2386,34
11.06.2025;11.06.2025;ZAKUP PRZY UŻYCIU KARTY;SKLEP SPOŻYWCZY ABC             /Radom                                         DATA TRANSAKCJI: 2025-06-10;  ;'';-34,56;2351,78
11.06.2025;11.06.2025;ZAKUP PRZY UŻYCIU KARTY;APTEKA MIEJSKA          /Radom                                         DATA TRANSAKCJI: 2025-06-10;  ;'';-6,78;2345,00
11.06.2025;11.06.2025;ZAKUP PRZY UŻYCIU KARTY;APTEKA MIEJSKA          /Radom                                         DATA TRANSAKCJI: 2025-06-10;  ;'';-89,12;2255,88
11.06.2025;11.06.2025;POS ZWROT TOWARU;MARKETPLACE ONLINE            /Toruń                                            DATA TRANSAKCJI: 2025-06-10;  ;'';98,90;2354,78
12.06.2025;12.06.2025;BLIK ZAKUP E-COMMERCE;MARKETPLACE.PL;  ;'';-67,34;2287,44
12.06.2025;12.06.2025;PRZELEW ZEWNĘTRZNY WYCHODZĄCY;WYPŁATA DLA PRACOWNIKÓW;TOMASZ  KOWALCZYK;'22222222222222222222222222';-89,12;2198,32
12.06.2025;12.06.2025;ZAKUP PRZY UŻYCIU KARTY;RESTAURACJA KEBAB /Rzeszów                                        DATA TRANSAKCJI: 2025-06-11;  ;'';-56,78;2141,54
12.06.2025;12.06.2025;ZAKUP PRZY UŻYCIU KARTY;UBR* PENDING.UBER.C/AMSTERDAM                                         DATA TRANSAKCJI: 2025-06-10;  ;'';-41,23;2100,31
12.06.2025;12.06.2025;ZAKUP PRZY UŻYCIU KARTY;PIEKARNIA MIEJSKA    /Rzeszów                                        DATA TRANSAKCJI: 2025-06-11;  ;'';-18,90;2081,41
12.06.2025;12.06.2025;BLIK ZAKUP E-COMMERCE;SKLEP UŻYWANYCH RZECZY.PL;  ;'';-16,78;2064,63
